PartitionKey,RowKey,Timestamp,CompanyName,Iban,PaIdCatasto,PaIdCbill,PaIdIstat,PaPecEmail,PaReferentEmail,PaReferentName
org,00134550433,2023-04-08 02:02:12.936665,Comune di Monte San Giusto,IT81G0615069010T20470109799,F621,209I2,043031,protocollo@pec.comune.montesangiusto.mc.it,tributi2@comune.montesangiusto.mc.it,Francesco Piergentili
org,83002470439,2023-04-08 02:02:12.936675,Comune di Monte San Martino,IT24F0760103200001063338683,F622,A3TGF,043032,montesanmartino@pec.it,ufficio.ragioneria@comune.montesanmartino.mc.it,Ludovica Conti
org,81001270446,2023-04-08 02:02:12.936686,Comune di Monte San Pietrangeli,IT77S0615069590CC0100109680,F626,CKYGM,109023,comune.montesanpietrangeli@emarche.it,ragioneria@comune.montesanpietrangeli.fm.it,Luisa Remia
org,80013730371,2023-04-08 02:02:12.936696,Comune di Monte San Pietro,IT08U0760102400001024850875,F627,AJA7E,037042,comune.montesanpietro@cert.provincia.bo.it,evegetti@unionerenolavinosamoggia.bo.it,Enrico Vegetti
org,00272160516,2023-04-08 02:02:12.936714,Comune di Monte San Savino,IT50A0760114100001032462507,F628,B9QNN,051025,comune@pec.citymonte.it,silvia.capacci@citymonte.it,Silvia Capacci
org,00182280420,2023-04-08 02:02:12.936724,Comune di Monte San Vito,IT67V0306921204100000046009,F634,BGA79,042030,protocollo@pec.comune.montesanvito.an.it,paola.federici@comune.montesanvito.an.it,Paola Federici
org,81001650548,2023-04-08 02:02:12.936734,Comune di Monte Santa Maria Tiberina,IT17G0306921698100000300004,F629,A3QRG,054032,comune.montesantamariatiberina@postacert.umbria.it,ragioneria@montesantamariatiberina.org,Luana Magenta
org,83000870713,2023-04-08 02:02:12.936745,Comune di Monte Sant'Angelo,IT33C0760101600001053692891,F631,BH6VN,071033,protocollo@montesantangelo.it,ragioneria@montesantangelo.it,Pasquale Rinaldi
org,81000910448,2023-04-08 02:02:12.936755,Comune di Monte Urano,IT32R0306969600100000046022,F633,75X09,N/A,comune.monteurano@emarche.it,ragioneria@comune.monteurano.fm.it,Marco Giovanni Tomassoni
org,81000850446,2023-04-08 02:02:12.936765,Comune di Monte Vidon Combatte,IT05P0760113500000015231632,F664,BD06E,109025,comune.montevidoncombatte@emarche.it,protocollo@comune.montevidoncombatte.fm.it,Gaetano Massucci
org,81001330448,2023-04-08 02:02:12.936775,Comune di Monte Vidon Corrado,IT07L0847469440000000001430,F665,AW7BA,109026,certificata@pec.comune.montevidoncorrado.fm.it,info@comune.montevidoncorrado.fm.it,Giuseppe Forti
org,00273900183,2023-04-08 02:02:12.936785,Comune di Montebello della Battaglia,IT28E0569655730000012000X01,F440,BPN6N,018095,comune.montebellodellabattaglia@legalpec.it,serviziofinanziario@comune.montebellodellabattaglia.pv.it,Stefano Quaquarini
org,80001270687,2023-04-08 02:02:12.936795,Comune di Montebello di Bertona,IT42T0760115400001056023466,F441,BDVWG,068023,finanziariomontebello@pec.it,finanziario@comune.montebellodibertona.pe.it,Franco Ciota
org,00710360801,2023-04-08 02:02:12.936829,Comune di Montebello Ionico,IT70V0103081471000000917827,D746,CNR4F,080053,protocollo.montebello@asmepec.it,ragioneria.montebello@asmepec.it,Giuseppe Ceravolo
org,81001740695,2023-04-08 02:02:12.936843,Comune di Montebello sul Sangro,IT06H0760103200001051291266,H566,CP642,069078,comunemontebellosulsangro@emailcertificatapec.it,comune.montebello@virgilio.it,Nicola Di Fabrizio
org,00288650245,2023-04-08 02:02:12.936854,Comune di Montebello Vicentino,IT23P0306912117100000046177,F442,BA8S9,024060,montebellovicentino.vi@cert.ip-veneto.net,ragioneria@comune.montebello.vi.it,Nicoletta Confente
org,00471230268,2023-04-08 02:02:12.936865,Comune di Montebelluna,IT59I0306912117100000301202,F443,34E69,026046,protocollo.comune.montebelluna.tv@pecveneto.it,katia.pellizzari@comune.montebelluna.tv.it,Katia Pellizzari
org,00955060108,2023-04-08 02:02:12.936875,Comune di Montebruno,IT53Y0617532260000000305690,F445,CBP7U,010038,comunemontebruno@pec.it,anagrafe@comune.montebruno.ge.it,Mirko Bardini
org,00113280572,2023-04-08 02:02:12.936885,Comune di Montebuono,IT66E0306914603100000046023,F446,BDTDB,057040,info@pec.comune.montebuono.ri.it,info@pec.comune.montebuono.ri.it,Marina Castelli
org,00360650410,2023-04-08 02:02:12.936895,Comune di Montecalvo in Foglia,IT67B0760113300001062033244,F450,BDUA8,041030,comune.montecalvo@emarche.it,ragioneria@comune.montecalvo.pu.it,Virginia Pozzi
org,00176920643,2023-04-08 02:02:12.936905,Comune di Montecalvo Irpino,IT53Z0855375650090000310019,F448,040G9,064052,prot.comunemontecalvoirpino@legalkosmos.com,uffici@comune.montecalvoirpino.av.it,Felice Goduto
org,84000720189,2023-04-08 02:02:12.936918,Comune di Montecalvo Versiggia,IT59B0521656301000001003046,F449,ALPR2,018096,protocollo@pec.comune.montecalvo.pv.it,protocollo@comune.montecalvo.pv.it,Marco Torti
org,00197620461,2023-04-08 02:02:12.936928,Comune di Montecarlo,IT44R0503470230000000003661,F452,161X0,046021,comune.montecarlo@postacert.toscana.it,segreteria@comune.montecarlo.lu.it,Cinzia Carrara
org,00114600422,2023-04-08 02:02:12.936938,Comune di Montecarotto,IT05Y0538737600000042894804,F453,AY283,042026,comune.montecarotto@emarche.it,tributi@comune.montecarotto.an.it,Dorena Bartoloni
org,00218320430,2023-04-08 02:02:12.936952,Comune di Montecassiano,IT58T0306968812100000046007,F454,BDTW8,043026,comune.montecassiano@emarche.it,ufficio.ragioneria@comune.montecassiano.mc.it,Alessia Palmieri
org,00334680063,2023-04-08 02:02:12.936962,Comune di Montecastello,IT95M0760110400000011380151,F455,A68XH,006105,segreteria@pec.comune.montecastello.al.it,marybocchio1986@hotmail.it,Mary Milena Bocchio
org,00096090550,2023-04-08 02:02:12.936972,Comune di Montecastrilli,IT17F0760103200001064287178,F457,A3QQU,055017,comune.montecastrilli@postacert.umbria.it,roberto.bufaloni@comune.montecastrilli.tr.it,Roberto Bufaloni
org,00344340500,2023-04-08 02:02:12.936982,Comune di Montecatini Val di Cecina,IT17H0760114000001029271291,F458,BDT9Q,050019,comune.montecatini.vdc@postacert.toscana.it,ragioneria@comune.montecatini.pi.it,Beatrice Rossi
org,00181660473,2023-04-08 02:02:12.936992,Comune di Montecatini Terme,IT28I0103070460000002671482,A561,A1AXF,047011,comune.montecatiniterme@postacert.toscana.it,ragioneria@comune.montecatini-terme.pt.it,Silvia Irena Magi
org,83000930236,2023-04-08 02:02:12.937003,Comune di Montecchia di Crosara,IT06N0760111700001027340221,F461,BD1NN,023049,protocollo.comune.montecchiadicrosara.vr@pecveneto.it,m.zenari@comune.montecchiadicrosara.vr.it,Mario Zenari
org,81001470558,2023-04-08 02:02:12.937013,Comune di Montecchio,IT45C0622072640000002100005,F462,BD07S,055018,comune.montecchio@postacert.umbria.it,alflaro@libero.it,Alfredo Larotonda
org,00441110350,2023-04-08 02:02:12.937025,Comune di Montecchio Emilia,IT82O0760112800001036624540,F643,13Q38,N/A,montecchio-emilia@cert.provincia.re.it,stefania.smania@comune.montecchio-emilia.re.it,Giuseppe Battistone
org,00163690241,2023-04-08 02:02:12.937041,Comune di Montecchio Maggiore,IT60C0306912117100000046418,F464,AJBQD,024061,montecchiomaggiore.vi@cert.ip-veneto.net,dirfinanziario@comune.montecchio-maggiore.vi.it,Carmen Perin
org,00428360242,2023-04-08 02:02:12.937052,Comune di Montecchio Precalcino,IT59H0306960363100000046013,F465,BDUDS,024062,comunemontecchioprecalcino.vi@legalmail.it,fabio.scalcon@comune.montecchioprecalcino.vi.it,Fabio Scalcon
org,00444150064,2023-04-08 02:02:12.937065,Comune di Montechiaro d'Acqui,IT53X0760110400000083011155,F469,BEA2J,006106,montechiaro.dacqui@cert.ruparpiemonte.it,info@comune.montechiarodacqui.al.it,Luigi Gallareto
org,80003690056,2023-04-08 02:02:12.937075,Comune di Montechiaro D'Asti,IT85P0200847550000000533967,F468,AJ7RC,005075,comune.montechiarodasti.at@legalmail.it,ilenia.montechiaro@libero.it,Ilenia Mo
org,92170530346,2023-04-08 02:02:12.937085,Comune di Montechiarugolo,IT63J0760112700001054567829,F473,BDKHR,034023,protocollo@postacert.comune.montechiarugolo.pr.it,f.predieri@comune.montechiarugolo.pr.it,Francesca Predieri
org,82004010706,2023-04-08 02:02:12.937095,Comune di Montecilfone,IT65K0760103200001060055728,F475,BD1IN,070042,comune.montecilfonecb@legalmail.it,flocco.antonio@comune.montecilfone.cb.it,Antonio Flocco
org,80004090413,2023-04-08 02:02:12.937126,Comune di Montecopiolo,IT73Y0760113300000013318613,F478,AE2BB,099030,comune.montecopiolo@emarche.it,d.guerra@comune.montecopiolo.pu.it,Danilo Guerra
org,81000590653,2023-04-08 02:02:12.937140,Comune di Montecorice,IT77B0706676150000000407900,F479,BD051,065071,segreteria.montecorice@asmepec.it,tributi@comune.montecorice.sa.it,Antonio Della Pepa
org,00555180652,2023-04-08 02:02:12.937150,Comune di Montecorvino Pugliano,IT62B0837876260000000123506,F480,BDUI7,065072,sindaco.montecorvinopugliano@pec.it,xfiles.a@libero.it,Anna Maria Del Vecchio
org,00554740654,2023-04-08 02:02:12.937162,Comune di Montecorvino Rovella,IT03R0760115200001061068324,F481,BDUI6,065073,protocollo@pec.comune.montecorvinorovella.sa.it,ufficio.ragioneria@comune.montecorvinorovella.sa.it,Matilde Liguori
org,80003910439,2023-04-08 02:02:12.937172,Comune di Montecosaro,IT49N0760113400000013556626,F482,9Q899,043028,comune.montecosaro@emarche.it,mara.meriggi@comune.montecosaro.mc.it,Mara Meriggi
org,00438300030,2023-04-08 02:02:12.937186,Comune di Montecrestese,IT49D0760110100000017362286,F483,AN3D6,103046,montecrestese@pcert.it,municipio@comune.montecrestese.vb.it,Renato Punchia
org,83000490363,2023-04-08 02:02:12.937196,Comune di Montecreto,IT92L0503467040000000003949,F484,BD1MR,036024,comune@cert.comune.montecreto.mo.it,angela.c@comune.montecreto.mo.it,Angiolina Castelli
org,00360220446,2023-04-08 02:02:12.937206,Comune di Montedinove,IT28Y0760113500000013939632,F487,BDUAZ,044034,comune.montedinove@emarche.it,comune.montedinove@gmail.com,Roberta Onori
org,80002970855,2023-04-08 02:02:12.937216,Comune di Montedoro,IT94L0103016701000063447589,F489,BA8LE,085011,sindaco@pec.comune.montedoro.cl.it,protocollo@comune.montedoro.cl.it,Maria Alba
org,92025410645,2023-04-08 02:02:12.937225,Comune di Montefalcione,IT35O0538775660000001257986,F491,CR00S,064053,ufficiosegreteria.montefalcione@cert.irpinianet.eu,account@pagopa.it,Referente Pagopa Spa
org,82001610540,2023-04-08 02:02:12.937236,Comune di Montefalco,IT92K0103021700000002551845,F492,CEYMY,054030,comune.montefalco@postacert.umbria.it,servizifinanziari@comunemontefalco.it,Stefano Minni
org,00357180447,2023-04-08 02:02:12.937248,Comune di Montefalcone Appennino,IT28O0760113500000013915632,F493,A3TFX,109014,comune@pec.montefalcone.it,comune@montefalcone.gov.it,Pasquale Ercoli
org,00254570625,2023-04-08 02:02:12.937258,Comune di Montefalcone di Val Fortore,IT44A0760115000000015174832,F494,BEA10,062042,postmaster@pec.montefalconedivalfortore.campania.it,rag.montefalcone@katamail.com,Maria D' Angelone
org,00170280705,2023-04-08 02:02:12.937268,Comune di Montefalcone nel Sannio,IT25L0760103800000013795869,F495,AJA7L,070043,comune.montefalconenelsannio@pec.leonet.it,info@comune.montefalconenelsannio.cb.it,Gigino D'angelo
org,00137890430,2023-04-08 02:02:12.937279,Comune di Montefano,IT15H0854968990000000072834,F496,BDTEW,043029,comune@pec.comune.montefano.mc.it,cingolani.paola@comune.montefano.mc.it,Paola Cingolani
org,00360630412,2023-04-08 02:02:12.937288,Comune di Montefelcino,IT53N0306968290100000046060,F497,320F9,041034,comunemontefelcino@pecitaly.it,anagrafe@comune.montefelcino.ps.it,Domingo Conti
org,81001690692,2023-04-08 02:02:12.937301,Comune di Monteferrante,IT19E0306977571100000046022,F498,CQJ49,069052,comune.monteferrante@pec.it,info@comune.monteferrante.ch.it,Antonio Sulmonetti
org,00088870563,2023-04-08 02:02:12.937311,Comune di Montefiascone,IT92L0760114500001063958522,F499,BDSII,056036,protocollo@pec.comune.montefiascone.vt.it,l.delrosso@comune.montefiascone.vt.it,Licia Del Rosso
org,81000330670,2023-04-08 02:02:12.937323,Comune di Montefino,IT02S0760115300000010707644,F500,BD048,067027,protocollo@pec.comune.montefino.te.it,vinpal92@gmail.com,Vincenzo Palumbi
org,82005750409,2023-04-08 02:02:12.937334,Comune di Montefiore Conca,IT17O0760113200000000475475,F502,APNWP,099008,comune.montefiore-conca@legalmail.it,ragioneria@comune.montefiore-conca.rn.it,Corrado Mancini
org,00291360444,2023-04-08 02:02:12.937345,Comune di Montefiore dell'Aso,IT82M0760113500000087419370,F501,BDT5L,044036,segreteriamfa@emarche.it,ragioneria@comune.montefioredellaso.ap.it,Giovanni Sassù
org,00495090367,2023-04-08 02:02:12.937356,Comune di Montefiorino,IT36Q0760103200001060939285,F503,BA75T,036025,comune.montefiorino@pec.it,arianna.scimeca@comune.montefiorino.mo.it,Arianna Scimeca
org,86001870582,2023-04-08 02:02:12.937366,Comune di Monteflavio,IT23H0760103200000016975013,F504,A3QMJ,058061,protocollo.comune.monteflavio@pec.it,tributi@comune.monteflavio.rm.it,Sabrina Giordani
org,84000750657,2023-04-08 02:02:12.937375,Comune di Monteforte Cilento,IT31V0843176140000000409432,F507,BZD4D,065074,protocollo@pec.comune.montefortecilento.sa.it,utcmonteforte@tiscali.it,Angelo Vertullo
org,00278010236,2023-04-08 02:02:12.937389,Comune di Monteforte D'Alpone,IT90V0200859580000106169052,F508,AJBQH,023050,pec@pec.comune.montefortedalpone.vr.it,resp.ragioneria@comune.montefortedalpone.vr.it,Valentina Leorato
org,00238090641,2023-04-08 02:02:12.937420,Comune di Monteforte Irpino,IT76K0760115100000002223677,F506,BDTZP,064054,protocollo.monteforteirpino.av@asmepec.it,sett_finanziario.monteforteirpino.av@asmepec.it,Fabiola Frarricciardi
org,00400660445,2023-04-08 02:02:12.937435,Comune di Montefortino,IT54D0760113500000015205636,F509,A3TES,109015,comune.montefortino@emarche.it,stefano.ripani.com.montefortino@provincia.fm.it,Stefano Ripani
org,00092290550,2023-04-08 02:02:12.937446,Comune di Montefranco,IT18F0760114400000010427052,F510,A3QP9,055019,comune.montefranco@postacert.umbria.it,comune.montefranco@postacert.umbria.it,Ilaria Argenti
org,80009310642,2023-04-08 02:02:12.937460,Comune di Montefredane,IT90A0760115100000011895836,F511,15F66,064055,protocollo.montefredane@pec.net,ivo.festa@alice.it,Ivo Mario Festa
org,80004190643,2023-04-08 02:02:12.937471,Comune di Montefusco,IT63P0855375930008000102258,F512,BDWBB,064056,anagrafe.montefusco@asmepec.it,anagrafe.montefusco@asmepec.it,Katiuscia Rossi
org,81001530559,2023-04-08 02:02:12.937482,Comune di Montegabbione,IT32Z0622072600000042100002,F513,BD07Y,055020,comune.montegabbione@postacert.umbria.it,finanziario@comune.montegabbione.tr.it,Sonia Pagnottella
org,00545030249,2023-04-08 02:02:12.937493,Comune di Montegalda,IT47B0306960419100000046004,F514,AP3LK,024064,comune.montegalda.vi@pecveneto.it,ragioneria@comune.montegalda.vi.it,Remigio Alessi
org,00546830241,2023-04-08 02:02:12.937504,Comune di Montegaldella,IT03Z0306960419100000046002,F515,B9YQE,024065,MONTEGALDELLA.VI@CERT.IP-VENETO.NET,ragioneria@comune.montegaldella.vi.it,Matteo Pierobon
org,00357070440,2023-04-08 02:02:12.937513,Comune di Montegallo,IT59S0760113500000014032635,F516,A3TET,044038,comune.montegallo@emarche.it,ragioneria@comune.montegallo.ap.it,Romea Petrocchi
org,00460500069,2023-04-08 02:02:12.937523,Comune di Montegioco,IT55C0760103200001058798115,F518,BDUE0,006107,protocollo@pec.comune.montegioco.al.it,info@comune.montegioco.al.it,Giovanna Papulino
org,81000570788,2023-04-08 02:02:12.937533,Comune di Montegiordano,IT95H0760116200000003378776,F519,AP7QG,078082,sindaco.montegiordano.cs@legalmail.it,ragioneria@comune.montegiordano.cs.it,Palmina Carmela Franco
org,81002030443,2023-04-08 02:02:12.937546,Comune di Montegiorgio,IT06O0760113500000013925631,F520,AW89U,109017,comune.montegiorgio@emarche.it,elisa.brue@comune.montegiorgio.fm.it,Elisa Bruè
org,00218260446,2023-04-08 02:02:12.937558,Comune di Montegranaro,IT94L0760113500001031601659,F522,2K982,109018,segreteria@pec.comune.montegranaro.fm.it,francesco.stampatori@alice.it,Francesco Stampatori
org,00613010404,2023-04-08 02:02:12.937571,Comune di Montegridolfo,IT97L0760113200000014307474,F523,852F5,099009,comune.montegridolfo@legalmail.it,lisabelligotti7@gmail.com,Lisa Belligotti
org,00225500123,2023-04-08 02:02:12.937583,Comune di Montegrino Valtravaglia,IT87W0760110900001038646640,F526,CJ16G,012103,comune.montegrino@legalmail.it,ragioneria@comune.montegrino-valtravaglia.va.it,Anna Torri
org,82000150050,2023-04-08 02:02:12.937593,Comune di Montegrosso d'Asti,IT86K0760110300000013064142,F527,AMXX6,005076,protocollo.montegrosso.dasti@cert.ruparpiemonte.it,ragioneria@comune.montegrossodasti.at.it,Monica Penna
org,00246350086,2023-04-08 02:02:12.937604,Comune di Montegrosso Pian Latte,IT37U0760110500000013122189,F528,BLJPS,008037,pec@pec.comune.montegrossopianlatte.im.it,montegrosso@libero.it,Marino Alberto
org,80009590284,2023-04-08 02:02:12.937615,Comune di Montegrotto Terme,IT60D0760112100001039545767,F529,M0121,028057,protocollo@pec.montegrotto.org,economato@montegrotto.org,Caterina Stecca
org,80010770735,2023-04-08 02:02:12.937625,Comune di Monteiasi,IT29C0306904013100000046037,F531,CRNER,073016,protocollo.comune.monteiasi@pec.rupar.puglia.it,servizifinanziari@comune.monteiasi.ta.it,Giovanna Gregucci
org,00358330413,2023-04-08 02:02:12.937636,Comune di Montelabbate,IT14Q0760113300001039777949,F533,CA8CS,041036,comune@pec.montelabbate.net,d.falconi@montelabbate.net,Daniela Falconi
org,01165490580,2023-04-08 02:02:12.937647,Comune di Montelanico,IT32R0760103200000048380000,F534,BITSL,058062,protocollo@pec.comune.montelanico.roma.it,andrea.amadei@comune.montelanico.roma.it,Andrea Amadei
org,81002650695,2023-04-08 02:02:12.937660,Comune di Montelapiano,IT48T0760103200001049495904,F535,CP648,069053,comunemontelapiano@pec.it,pierca.ant@gmail.com,Scopino Arturo
org,81001850445,2023-04-08 02:02:12.937676,Comune di Monteleone di Fermo,IT10D0760113500000014035638,F536,CRNET,109019,monteleonedifermo@pec.it,info.mpay@regione.marche.it,Serenella Carota
org,94012430719,2023-04-08 02:02:12.937687,Comune di Monteleone di Puglia,IT03N0760115700000013000716,F538,BLLBN,071032,comune.monteleonedipuglia.fg@anutelpec.it,rag.monteleonedipugliafg@gmail.com,Giuseppe Volpe
org,84002570541,2023-04-08 02:02:12.937700,Comune di Monteleone di Spoleto,IT83P0344021800000000285800,F540,BD1UZ,054031,comune.monteleonedispoleto@postacert.umbria.it,alfredo.confalone@comune.monteleonedispoleto.pg.it,Alfredo Confalone
org,81001390558,2023-04-08 02:02:12.937732,Comune di Monteleone d'Orvieto,IT96W0103072601000063128203,F543,0184R,055021,comune.monteleonedorvieto@postacert.umbria.it,ragioneria@comune.monteleone.tr.it,Patrizia Roncella
org,00222250904,2023-04-08 02:02:12.937743,Comune di Monteleone Rocca Doria,IT68W0760117200000012515078,F542,CM87A,090040,protocollo@pec.comune.monteleoneroccadoria.ss.it,finanze@comune.monteleoneroccadoria.ss.it,Antonello Masala
org,00113390579,2023-04-08 02:02:12.937752,Comune di Monteleone Sabino,IT82E0760114600000079904009,F541,A3QL0,057041,protocollo@pec.comune.monteleonesabino.ri.it,ragioneria@comune.monteleonesabino.ri.it,Domenico Rossi
org,00533320826,2023-04-08 02:02:12.937762,Comune di Montelepre,IT22Q0760104600000015808900,F544,A5E1W,082050,protocollo@pec.comune.montelepre.pa.it,g.terranova@comune.montelepre.pa.it,Gianfranco Terranova
